,0
1437,Putbus (Mecklenburg-Western Pomerania)
1438,Putlitz (Brandenburg)
1439,Püttlingen (Saarland)
1440,Quakenbrück (Lower Saxony)
1441,Quedlinburg (Saxony-Anhalt)
1442,Querfurt (Saxony-Anhalt)
1443,Quickborn (Schleswig-Holstein)
1444,Rabenau (Saxony)
1445,Radeberg (Saxony)
1446,Radebeul (Saxony)
1447,Radeburg (Saxony)
1448,Radevormwald (North Rhine-Westphalia)
1449,Radolfzell am Bodensee (Baden-Württemberg)
1450,Raguhn-Jeßnitz (Saxony-Anhalt)
1451,Rahden (North Rhine-Westphalia)
1452,Rain (Bavaria)
1453,Ramstein-Miesenbach (Rhineland-Palatinate)
1454,Ranis (Thuringia)
1455,Ransbach-Baumbach (Rhineland-Palatinate)
1456,Rastatt (Baden-Württemberg)
1457,Rastenberg (Thuringia)
1458,Rathenow (Brandenburg)
1459,Ratingen (North Rhine-Westphalia)
1460,Ratzeburg (Schleswig-Holstein)
1461,Rauenberg (Baden-Württemberg)
1462,Raunheim (Hesse)
1463,Rauschenberg (Hesse)
1464,Ravensburg (Baden-Württemberg)
1465,Ravenstein (Baden-Württemberg)
1466,Recklinghausen (North Rhine-Westphalia)
1467,Rees (North Rhine-Westphalia)
1468,Regen (Bavaria)
1469,Regensburg (Bavaria)
1470,Regis-Breitingen (Saxony)
1471,Rehau (Bavaria)
1472,Rehburg-Loccum (Lower Saxony)
1473,Rehna (Mecklenburg-Western Pomerania)
1474,Reichelsheim (Wetterau) (Hesse)
1475,Reichenbach (Vogtland) (Saxony)
1476,Reichenbach (Oberlausitz) (Saxony)
1477,Reinbek (Schleswig-Holstein)
1478,"Reinfeld, Holstein (Schleswig-Holstein)"
1479,Reinheim (Hesse)
1480,Remagen (Rhineland-Palatinate)
1481,Remscheid (North Rhine-Westphalia)
1482,Remseck am Neckar (Baden-Württemberg)
1483,Renchen (Baden-Württemberg)
1484,Rendsburg (Schleswig-Holstein)
1485,Rennerod (Rhineland-Palatinate)
1486,Renningen (Baden-Württemberg)
1487,Rerik (Mecklenburg-Western Pomerania)
1488,Rethem (Lower Saxony)
1489,Reutlingen (Baden-Württemberg)
1490,Rheda-Wiedenbrück (North Rhine-Westphalia)
1491,Rhede (North Rhine-Westphalia)
1492,Rheinau (Baden-Württemberg)
1493,Rheinbach (North Rhine-Westphalia)
1494,Rheinberg (North Rhine-Westphalia)
1495,Rheinböllen (Rhineland-Palatinate)
1496,Rheine (North Rhine-Westphalia)
1497,Rheinfelden (Baden-Württemberg)
1498,Rheinsberg (Brandenburg)
1499,Rheinstetten (Baden-Württemberg)
1500,Rhens (Rhineland-Palatinate)
1501,Rhinow (Brandenburg)
1502,Ribnitz-Damgarten (Mecklenburg-Western Pomerania)
1503,Richtenberg (Mecklenburg-Western Pomerania)
1504,Riedenburg (Bavaria)
1505,Riedlingen (Baden-Württemberg)
1506,Riedstadt (Hesse)
1507,Rieneck (Bavaria)
1508,Riesa (Saxony)
1509,Rietberg (North Rhine-Westphalia)
1510,Rinteln (Lower Saxony)
1511,Röbel/Müritz (Mecklenburg-Western Pomerania)
1512,Rochlitz (Saxony)
1513,Rockenhausen (Rhineland-Palatinate)
1514,Rodalben (Rhineland-Palatinate)
1515,Rodenberg (Lower Saxony)
1516,Rödental (Bavaria)
1517,Rödermark (Hesse)
1518,Rodewisch (Saxony)
1519,Rodgau (Hesse)
1520,Roding (Bavaria)
1521,Römhild (Thuringia)
1522,Romrod (Hesse)
1523,Ronneburg (Thuringia)
1524,Ronnenberg (Lower Saxony)
1525,Rosbach vor der Höhe (Hesse)
1526,Rosenfeld (Baden-Württemberg)
1527,Rosenheim (Bavaria)
1528,Rosenthal (Hesse)
1529,Rösrath (North Rhine-Westphalia)
1530,Roßleben-Wiehe (Thuringia)
1531,Roßwein (Saxony)
1532,Rostock (Mecklenburg-Western Pomerania)
1533,Rotenburg an der Fulda (Hesse)
1534,Rotenburg an der Wümme (Lower Saxony)
1535,Roth (Bavaria)
1536,Rötha (Saxony)
1537,Röthenbach an der Pegnitz (Bavaria)
1538,Rothenburg (Saxony)
1539,Rothenburg ob der Tauber (Bavaria)
1540,Rothenfels (Bavaria)
1541,Rottenburg am Neckar (Baden-Württemberg)
1542,Rottenburg a.d.Laaber (Bavaria)
1543,Röttingen (Bavaria)
1544,Rottweil (Baden-Württemberg)
1545,Rötz (Bavaria)
1546,Rüdesheim (Hesse)
1547,Rudolstadt (Thuringia)
1548,Ruhla (Thuringia)
1549,Ruhland (Brandenburg)
1550,Runkel (Hesse)
1551,Rüsselsheim (Hesse)
1552,Rutesheim (Baden-Württemberg)
1553,Rüthen (North Rhine-Westphalia)
1554,Saalburg-Ebersdorf (Thuringia)
1555,Saalfeld (Thuringia)
1556,Saarbrücken (Saarland)
1557,Saarburg (Rhineland-Palatinate)
1558,Saarlouis (Saarland)
1559,Sachsenhagen (Lower Saxony)
1560,Sachsenheim (Baden-Württemberg)
1561,Salzgitter (Lower Saxony)
1562,Salzkotten (North Rhine-Westphalia)
1563,Salzwedel (Saxony-Anhalt)
1564,Sandau (Elbe) (Saxony-Anhalt)
1565,Sandersdorf-Brehna (Saxony-Anhalt)
1566,Sangerhausen (Saxony-Anhalt)
1567,Sankt Augustin (North Rhine-Westphalia)
1568,Sankt Goar (Rhineland-Palatinate)
1569,Sankt Goarshausen (Rhineland-Palatinate)
1570,Sarstedt (Lower Saxony)
1571,Sassenberg (North Rhine-Westphalia)
1572,Sassnitz (Mecklenburg-Western Pomerania)
1573,Sayda (Saxony)
1574,Schalkau (Thuringia)
1575,Schauenstein (Bavaria)
1576,Scheer (Baden-Württemberg)
1577,Scheibenberg (Saxony)
1578,Scheinfeld (Bavaria)
1579,Schelklingen (Baden-Württemberg)
1580,Schenefeld (Schleswig-Holstein)
1581,Scheßlitz (Bavaria)
1582,Schieder-Schwalenberg (North Rhine-Westphalia)
1583,Schifferstadt (Rhineland-Palatinate)
1584,Schillingsfürst (Bavaria)
1585,Schiltach (Baden-Württemberg)
1586,Schirgiswalde-Kirschau (Saxony)
1587,Schkeuditz (Saxony)
1588,Schkölen (Thuringia)
1589,Schleiden (North Rhine-Westphalia)
1590,Schleiz (Thuringia)
1591,Schleswig (Schleswig-Holstein)
1592,Schlettau (Saxony)
1593,Schleusingen (Thuringia)
1594,Schlieben (Brandenburg)
1595,Schlitz (Hesse)
1596,Schloß Holte-Stukenbrock (North Rhine-Westphalia)
1597,Schlüchtern (Hesse)
1598,Schlüsselfeld (Bavaria)
1599,Schmalkalden (Thuringia)
1600,Schmallenberg (North Rhine-Westphalia)
1601,Schmölln (Thuringia)
1602,Schnackenburg (Lower Saxony)
1603,Schnaittenbach (Bavaria)
1604,Schneeberg (Saxony)
1605,Schneverdingen (Lower Saxony)
1606,Schömberg (Baden-Württemberg)
1607,Schönau (Baden-Württemberg)
1608,Schönau im Schwarzwald (Baden-Württemberg)
1609,Schönberg (Mecklenburg-Western Pomerania)
1610,Schönebeck (Saxony-Anhalt)
1611,Schöneck/Vogtl. (Saxony)
1612,Schönewalde (Brandenburg)
1613,Schongau (Bavaria)
1614,Schöningen (Lower Saxony)
1615,Schönsee (Bavaria)
1616,Schönwald (Bavaria)
1617,Schopfheim (Baden-Württemberg)
1618,Schöppenstedt (Lower Saxony)
1619,Schorndorf (Baden-Württemberg)
1620,Schortens (Lower Saxony)
1621,Schotten (Hesse)
1622,Schramberg (Baden-Württemberg)
1623,Schraplau (Saxony-Anhalt)
1624,Schriesheim (Baden-Württemberg)
1625,Schrobenhausen (Bavaria)
1626,Schrozberg (Baden-Württemberg)
1627,Schüttorf (Lower Saxony)
1628,Schwaan (Mecklenburg-Western Pomerania)
1629,Schwabach (Bavaria)
1630,Schwäbisch Gmünd (Baden-Württemberg)
1631,Schwäbisch Hall (Baden-Württemberg)
1632,Schwabmünchen (Bavaria)
1633,Schwaigern (Baden-Württemberg)
1634,Schwalbach am Taunus (Hesse)
1635,Schwalmstadt (Hesse)
1636,Schwandorf (Bavaria)
1637,Schwanebeck (Saxony-Anhalt)
1638,Schwarzatal (Thuringia)
1639,Schwarzenbach am Wald (Bavaria)
1640,Schwarzenbach an der Saale (Bavaria)
1641,Schwarzenbek (Schleswig-Holstein)
1642,Schwarzenberg/Erzgeb. (Saxony)
1643,Schwarzenborn (Hesse)
1644,Schwarzheide (Brandenburg)
1645,Schwedt (Brandenburg)
1646,Schweich (Rhineland-Palatinate)
1647,Schweinfurt (Bavaria)
1648,Schwelm (North Rhine-Westphalia)
1649,Schwentinental (Schleswig-Holstein)
1650,Schwerin (Mecklenburg-Western Pomerania)
1651,Schwerte (North Rhine-Westphalia)
1652,Schwetzingen (Baden-Württemberg)
1653,Sebnitz (Saxony)
1654,Seehausen (Altmark) (Saxony-Anhalt)
1655,Seeland (Saxony-Anhalt)
1656,Seelow (Brandenburg)
1657,Seelze (Lower Saxony)
1658,Seesen (Lower Saxony)
1659,Sehnde (Lower Saxony)
1660,Seifhennersdorf (Saxony)
1661,Selb (Bavaria)
1662,Selbitz (Bavaria)
1663,Seligenstadt (Hesse)
1664,Selm (North Rhine-Westphalia)
1665,Selters (Westerwald) (Rhineland-Palatinate)
1666,Senden (Bavaria)
1667,Sendenhorst (North Rhine-Westphalia)
1668,Senftenberg (Brandenburg)
1669,Seßlach (Bavaria)
1670,Siegburg (North Rhine-Westphalia)
1671,Siegen (North Rhine-Westphalia)
1672,Sigmaringen (Baden-Württemberg)
1673,Simbach am Inn (Bavaria)
1674,Simmern (Rhineland-Palatinate)
1675,Sindelfingen (Baden-Württemberg)
1676,Singen (Baden-Württemberg)
1677,Sinsheim (Baden-Württemberg)
1678,Sinzig (Rhineland-Palatinate)
1679,Soest (North Rhine-Westphalia)
1680,Solingen (North Rhine-Westphalia)
1681,Solms (Hesse)
1682,Soltau (Lower Saxony)
1683,Sömmerda (Thuringia)
1684,Sondershausen (Thuringia)
1685,Sonneberg (Thuringia)
1686,Sonnewalde (Brandenburg)
1687,Sonthofen (Bavaria)
1688,Sontra (Hesse)
1689,Spaichingen (Baden-Württemberg)
1690,Spalt (Bavaria)
1691,Spangenberg (Hesse)
1692,Speicher (Rhineland-Palatinate)
1693,Spenge (North Rhine-Westphalia)
1694,Speyer (Rhineland-Palatinate)
1695,Spremberg (Brandenburg)
1696,Springe (Lower Saxony)
1697,Sprockhövel (North Rhine-Westphalia)
1698,Stade (Lower Saxony)
1699,Stadtallendorf (Hesse)
1700,Stadtbergen (Bavaria)
1701,Stadthagen (Lower Saxony)
1702,Stadtilm (Thuringia)
1703,Stadtlohn (North Rhine-Westphalia)
1704,Stadtoldendorf (Lower Saxony)
1705,Stadtprozelten (Bavaria)
1706,Stadtroda (Thuringia)
1707,Stadtsteinach (Bavaria)
1708,Stadt Wehlen (Saxony)
1709,Starnberg (Bavaria)
1710,Staßfurt (Saxony-Anhalt)
1711,Staufen im Breisgau (Baden-Württemberg)
1712,Staufenberg (Hesse)
1713,"Stavenhagen, Reuterstadt (Mecklenburg-Western Pomerania)"
1714,St. Blasien (Baden-Württemberg)
1715,Stein (Bavaria)
1716,Steinach (Thuringia)
1717,Steinau an der Straße (Hesse)
1718,Steinbach-Hallenberg (Thuringia)
1719,Steinbach (Taunus) (Hesse)
1720,Steinfurt (North Rhine-Westphalia)
1721,Steinheim an der Murr (Baden-Württemberg)
1722,Steinheim (North Rhine-Westphalia)
1723,Stendal (Saxony-Anhalt)
1724,Sternberg (Mecklenburg-Western Pomerania)
1725,St. Ingbert (Saarland)
1726,St. Georgen im Schwarzwald (Baden-Württemberg)
1727,Stockach (Baden-Württemberg)
1728,Stolberg (Rhld.) (North Rhine-Westphalia)
1729,Stollberg (Saxony)
1730,Stolpen (Saxony)
1731,Storkow (Mark) (Brandenburg)
1732,Stößen (Saxony-Anhalt)
1733,Straelen (North Rhine-Westphalia)
1734,Stralsund (Mecklenburg-Western Pomerania)
1735,Strasburg (Uckermark) (Mecklenburg-Western Pomerania)
1736,Straubing (Bavaria)
1737,Strausberg (Brandenburg)
1738,Strehla (Saxony)
1739,Stromberg (Rhineland-Palatinate)
1740,Stühlingen (Baden-Württemberg)
1741,Stutensee (Baden-Württemberg)
1742,Stuttgart (Baden-Württemberg)
1743,St. Wendel (Saarland)
1744,Südliches Anhalt (Saxony-Anhalt)
1745,Suhl (Thuringia)
1746,Sulingen (Lower Saxony)
1747,Sulz am Neckar (Baden-Württemberg)
1748,Sulzbach/ Saar (Saarland)
1749,Sulzbach-Rosenberg (Bavaria)
1750,Sulzburg (Baden-Württemberg)
1751,Sundern (North Rhine-Westphalia)
1752,Süßen (Baden-Württemberg)
1753,Syke (Lower Saxony)
1754,Tambach-Dietharz (Thuringia)
1755,Tangerhütte (Saxony-Anhalt)
1756,Tangermünde (Saxony-Anhalt)
1757,Tann (Rhön) (Hesse)
1758,Tanna (Thuringia)
1759,Tauberbischofsheim (Baden-Württemberg)
1760,Taucha (Saxony)
1761,Taunusstein (Hesse)
1762,Tecklenburg (North Rhine-Westphalia)
1763,Tegernsee (Bavaria)
1764,Telgte (North Rhine-Westphalia)
1765,Teltow (Brandenburg)
1766,Templin (Brandenburg)
1767,Tengen (Baden-Württemberg)
1768,Tessin (Mecklenburg-Western Pomerania)
1769,Teterow (Mecklenburg-Western Pomerania)
1770,Tettnang (Baden-Württemberg)
1771,Teublitz (Bavaria)
1772,Teuchern (Saxony-Anhalt)
1773,Teupitz (Brandenburg)
1774,Teuschnitz (Bavaria)
1775,Thale (Saxony-Anhalt)
1776,Thalheim/Erzgeb. (Saxony)
1777,Thannhausen (Bavaria)
1778,Tharandt (Saxony)
1779,Themar (Thuringia)
1780,Thum (Saxony)
1781,Tirschenreuth (Bavaria)
1782,Titisee-Neustadt (Baden-Württemberg)
1783,Tittmoning (Bavaria)
1784,Todtnau (Baden-Württemberg)
1785,Töging am Inn (Bavaria)
1786,Tönisvorst (North Rhine-Westphalia)
1787,Tönning (Schleswig-Holstein)
1788,Torgau (Saxony)
1789,Torgelow (Mecklenburg-Western Pomerania)
1790,Tornesch (Schleswig-Holstein)
1791,Traben-Trarbach (Rhineland-Palatinate)
1792,Traunreut (Bavaria)
1793,Traunstein (Bavaria)
1794,Trebbin (Brandenburg)
1795,Trebsen/Mulde (Saxony)
1796,Treffurt (Thuringia)
1797,Trendelburg (Hesse)
1798,Treuchtlingen (Bavaria)
1799,Treuen (Saxony)
1800,Treuenbrietzen (Brandenburg)
1801,Triberg im Schwarzwald (Baden-Württemberg)
1802,Tribsees (Mecklenburg-Western Pomerania)
1803,Trier (Rhineland-Palatinate)
1804,Triptis (Thuringia)
1805,Trochtelfingen (Baden-Württemberg)
1806,Troisdorf (North Rhine-Westphalia)
1807,Trossingen (Baden-Württemberg)
1808,Trostberg (Bavaria)
1809,Tübingen (Baden-Württemberg)
1810,Tuttlingen (Baden-Württemberg)
1811,Twistringen (Lower Saxony)
1812,Übach-Palenberg (North Rhine-Westphalia)
1813,Überlingen (Baden-Württemberg)
1814,Uebigau-Wahrenbrück (Brandenburg)
1815,Ueckermünde (Mecklenburg-Western Pomerania)
1816,Uelzen (Lower Saxony)
1817,Uetersen (Schleswig-Holstein)
1818,Uffenheim (Bavaria)
1819,Uhingen (Baden-Württemberg)
1820,Ulm (Baden-Württemberg)
1821,Ulmen (Rhineland-Palatinate)
1822,Ulrichstein (Hesse)
1823,Ummerstadt (Thuringia)
1824,Unkel (Rhineland-Palatinate)
1825,Unna (North Rhine-Westphalia)
1826,Unterschleißheim (Bavaria)
1827,Usedom (Mecklenburg-Western Pomerania)
1828,Usingen (Hesse)
1829,Uslar (Lower Saxony)
1830,Vacha (Thuringia)
1831,Vaihingen an der Enz (Baden-Württemberg)
1832,Vallendar (Rhineland-Palatinate)
1833,Varel (Lower Saxony)
1834,Vechta (Lower Saxony)
1835,Velbert (North Rhine-Westphalia)
1836,Velburg (Bavaria)
1837,Velden (Bavaria)
1838,Velen (North Rhine-Westphalia)
1839,Vellberg (Baden-Württemberg)
1840,Vellmar (Hesse)
1841,Velten (Brandenburg)
1842,Verden (Lower Saxony)
1843,Veringenstadt (Baden-Württemberg)
1844,Verl (North Rhine-Westphalia)
1845,Versmold (North Rhine-Westphalia)
1846,Vetschau/Spreewald (Brandenburg)
1847,Viechtach (Bavaria)
1848,Viernheim (Hesse)
1849,Viersen (North Rhine-Westphalia)
1850,Villingen-Schwenningen (Baden-Württemberg)
1851,Vilsbiburg (Bavaria)
1852,Vilseck (Bavaria)
1853,Vilshofen (Bavaria)
1854,Visselhövede (Lower Saxony)
1855,Vlotho (North Rhine-Westphalia)
1856,Voerde (Niederrhein) (North Rhine-Westphalia)
1857,Vogtsburg im Kaiserstuhl (Baden-Württemberg)
1858,Vohburg an der Donau (Bavaria)
1859,Vohenstrauß (Bavaria)
1860,Vöhrenbach (Baden-Württemberg)
1861,Vöhringen (Bavaria)
1862,Volkach (Bavaria)
1863,Völklingen (Saarland)
1864,Volkmarsen (Hesse)
1865,Vreden (North Rhine-Westphalia)
1866,Wachenheim an der Weinstraße (Rhineland-Palatinate)
1867,Wächtersbach (Hesse)
1868,Wadern (Saarland)
1869,Waghäusel (Baden-Württemberg)
1870,Wahlstedt (Schleswig-Holstein)
1871,Waiblingen (Baden-Württemberg)
1872,Waibstadt (Baden-Württemberg)
1873,Waischenfeld (Bavaria)
1874,Waldbröl (North Rhine-Westphalia)
1875,Waldeck (Hesse)
1876,Waldenbuch (Baden-Württemberg)
1877,Waldenburg (Saxony)
1878,Waldenburg (Baden-Württemberg)
1879,Waldershof (Bavaria)
1880,Waldheim (Saxony)
1881,Waldkappel (Hesse)
1882,Waldkirch (Baden-Württemberg)
1883,Waldkirchen (Bavaria)
1884,Waldkraiburg (Bavaria)
1885,Waldmünchen (Bavaria)
1886,Waldsassen (Bavaria)
1887,Waldshut-Tiengen (Baden-Württemberg)
1888,Walldorf (Baden-Württemberg)
1889,Walldürn (Baden-Württemberg)
1890,Wallenfels (Bavaria)
1891,Walsrode (Lower Saxony)
1892,Waltershausen (Thuringia)
1893,Waltrop (North Rhine-Westphalia)
1894,Wanfried (Hesse)
1895,Wangen im Allgäu (Baden-Württemberg)
1896,Wanzleben-Börde (Saxony-Anhalt)
1897,Warburg (North Rhine-Westphalia)
1898,Waren (Müritz) (Mecklenburg-Western Pomerania)
1899,Warendorf (North Rhine-Westphalia)
1900,Warin (Mecklenburg-Western Pomerania)
1901,Warstein (North Rhine-Westphalia)
1902,Wassenberg (North Rhine-Westphalia)
1903,Wasserburg am Inn (Bavaria)
1904,Wassertrüdingen (Bavaria)
1905,Wasungen (Thuringia)
1906,Wedel (Schleswig-Holstein)
1907,Weener (Lower Saxony)
1908,Wegberg (North Rhine-Westphalia)
1909,Wegeleben (Saxony-Anhalt)
1910,Wehr (Baden-Württemberg)
1911,Weida (Thuringia)
1912,Weiden in der Oberpfalz (Bavaria)
1913,Weikersheim (Baden-Württemberg)
1914,Weil am Rhein (Baden-Württemberg)
1915,Weilburg (Hesse)
1916,Weil der Stadt (Baden-Württemberg)
1917,Weilheim an der Teck (Baden-Württemberg)
1918,Weilheim in Oberbayern (Bavaria)
1919,Weimar (Thuringia)
1920,Weingarten (Baden-Württemberg)
1921,Weinheim (Baden-Württemberg)
1922,Weinsberg (Baden-Württemberg)
1923,Weinstadt (Baden-Württemberg)
1924,Weismain (Bavaria)
1925,Weißenberg (Saxony)
1926,Weißenburg in Bayern (Bavaria)
1927,Weißenfels (Saxony-Anhalt)
1928,Weißenhorn (Bavaria)
1929,Weißensee (Thuringia)
1930,Weißenstadt (Bavaria)
1931,Weißenthurm (Rhineland-Palatinate)
1932,Weißwasser (Saxony)
1933,Weiterstadt (Hesse)
1934,Welzheim (Baden-Württemberg)
1935,Welzow (Brandenburg)
1936,Wemding (Bavaria)
1937,Wendlingen am Neckar (Baden-Württemberg)
1938,Werben (Elbe) (Saxony-Anhalt)
1939,Werdau (Saxony)
1940,Werder (Havel) (Brandenburg)
1941,Werdohl (North Rhine-Westphalia)
1942,Werl (North Rhine-Westphalia)
1943,Werlte (Lower Saxony)
1944,Wermelskirchen (North Rhine-Westphalia)
1945,Wernau (Neckar) (Baden-Württemberg)
1946,Werne (North Rhine-Westphalia)
1947,Werneuchen (Brandenburg)
1948,Wernigerode (Saxony-Anhalt)
1949,Werra-Suhl-Tal (Thuringia)
1950,Wertheim (Baden-Württemberg)
1951,Werther (Westf.) (North Rhine-Westphalia)
1952,Wertingen (Bavaria)
1953,Wesel (North Rhine-Westphalia)
1954,Wesenberg (Mecklenburg-Western Pomerania)
1955,Wesselburen (Schleswig-Holstein)
1956,Wesseling (North Rhine-Westphalia)
1957,Westerburg (Rhineland-Palatinate)
1958,Westerstede (Lower Saxony)
1959,Wetter (Ruhr) (North Rhine-Westphalia)
1960,Wetter (Hesse) (Hesse)
1961,Wettin-Löbejün (Saxony-Anhalt)
1962,Wetzlar (Hesse)
1963,Widdern (Baden-Württemberg)
1964,Wiehl (North Rhine-Westphalia)
1965,Wiesbaden (Hesse)
1966,Wiesensteig (Baden-Württemberg)
1967,Wiesloch (Baden-Württemberg)
1968,Wiesmoor (Lower Saxony)
1969,Wildau (Brandenburg)
1970,Wildberg (Baden-Württemberg)
1971,Wildenfels (Saxony)
1972,Wildeshausen (Lower Saxony)
1973,Wilhelmshaven (Lower Saxony)
1974,Wilkau-Haßlau (Saxony)
1975,Willebadessen (North Rhine-Westphalia)
1976,Willich (North Rhine-Westphalia)
1977,Wilsdruff (Saxony)
1978,Wilster (Schleswig-Holstein)
1979,Wilthen (Saxony)
1980,Windischeschenbach (Bavaria)
1981,Windsbach (Bavaria)
1982,Winnenden (Baden-Württemberg)
1983,Winsen (Luhe) (Lower Saxony)
1984,Winterberg (North Rhine-Westphalia)
1985,Wipperfürth (North Rhine-Westphalia)
1986,Wirges (Rhineland-Palatinate)
1987,Wismar (Mecklenburg-Western Pomerania)
1988,Wissen (Rhineland-Palatinate)
1989,Witten (North Rhine-Westphalia)
1990,Wittenberg (Saxony-Anhalt)
1991,Wittenberge (Brandenburg)
1992,Wittenburg (Mecklenburg-Western Pomerania)
1993,Wittichenau (Saxony)
1994,Wittlich (Rhineland-Palatinate)
1995,Wittingen (Lower Saxony)
1996,Wittmund (Lower Saxony)
1997,Wittstock/Dosse (Brandenburg)
1998,Witzenhausen (Hesse)
1999,Woldegk (Mecklenburg-Western Pomerania)
2000,Wolfach (Baden-Württemberg)
2001,Wolfenbüttel (Lower Saxony)
2002,Wolfhagen (Hesse)
2003,Wolframs-Eschenbach (Bavaria)
2004,Wolfratshausen (Bavaria)
2005,Wolfsburg (Lower Saxony)
2006,Wolfstein (Rhineland-Palatinate)
2007,Wolgast (Mecklenburg-Western Pomerania)
2008,Wolkenstein (Saxony)
2009,Wolmirstedt (Saxony-Anhalt)
2010,Worms (Rhineland-Palatinate)
2011,Wörrstadt (Rhineland-Palatinate)
2012,Wörth am Rhein (Rhineland-Palatinate)
2013,Wörth an der Donau (Bavaria)
2014,Wörth am Main (Bavaria)
2015,Wriezen (Brandenburg)
2016,Wülfrath (North Rhine-Westphalia)
2017,Wunsiedel (Bavaria)
2018,Wunstorf (Lower Saxony)
2019,Wuppertal (North Rhine-Westphalia)
2020,Würselen (North Rhine-Westphalia)
2021,Wurzbach (Thuringia)
2022,Würzburg (Bavaria)
2023,Wurzen (Saxony)
2024,Wustrow (Wendland) (Lower Saxony)
2025,Wyk auf Föhr (Schleswig-Holstein)
2026,Xanten (North Rhine-Westphalia)
2027,Zahna-Elster (Saxony-Anhalt)
2028,Zarrentin am Schaalsee (Mecklenburg-Western Pomerania)
2029,Zehdenick (Brandenburg)
2030,Zeil am Main (Bavaria)
2031,Zeitz (Saxony-Anhalt)
2032,Zell am Harmersbach (Baden-Württemberg)
2033,Zell im Wiesental (Baden-Württemberg)
2034,Zell (Mosel) (Rhineland-Palatinate)
2035,Zella-Mehlis (Thuringia)
2036,Zerbst (Saxony-Anhalt)
2037,Zeulenroda-Triebes (Thuringia)
2038,Zeven (Lower Saxony)
2039,Ziegenrück (Thuringia)
2040,Zierenberg (Hesse)
2041,Ziesar (Brandenburg)
2042,Zirndorf (Bavaria)
2043,Zittau (Saxony)
2044,Zörbig (Saxony-Anhalt)
2045,Zossen (Brandenburg)
2046,Zschopau (Saxony)
2047,Zülpich (North Rhine-Westphalia)
2048,Zweibrücken (Rhineland-Palatinate)
2049,Zwenkau (Saxony)
2050,Zwickau (Saxony)
2051,Zwiesel (Bavaria)
2052,Zwingenberg (Hesse)
2053,Zwönitz (Saxony)
